#doc name topic proportion ...
112	CH04-P113,CH04,crossing	45	0.21401628289312144	35	0.17313839207436277	10	0.15907767630298028	30	0.14346494208539387	17	0.08551889635287271	3	0.08050817908280937	29	0.026799691512611204	34	0.021176955116265647	0	0.019137897565927712	43	0.012127201500640748	11	0.011125565484579727	23	0.0067278051983225146	36	0.006418821556742285	19	0.005855152200416587	47	0.003865344856031531	24	0.0026068968753010574	4	0.002106224992584201	25	0.0019425235355600382	18	0.001468122801100029	5	0.0014293194928415864	41	0.0014157482691415583	2	0.0013277349099442791	33	0.0012809568969856583	26	0.0011793148428128175	16	0.001140614492232444	20	0.001048137873407621	44	0.0010110447800447276	8	0.0010054502572617032	49	9.444555446203308E-4	7	7.480366067835031E-4	9	7.451486382702391E-4	27	7.406639135750263E-4	46	6.863598604904419E-4	21	6.354895797604666E-4	39	6.259167373606609E-4	42	6.211453680851542E-4	32	6.128237214539007E-4	22	5.628112451173373E-4	6	5.597913192123339E-4	31	5.522173636701643E-4	1	5.354311363270838E-4	14	4.975581162952773E-4	40	4.7252875407337015E-4	37	4.550979883053514E-4	15	4.3224980931350884E-4	38	4.306627906532556E-4	13	3.9629860010663626E-4	28	3.5678266654006315E-4	48	3.040091859296189E-4	12	1.6362725176026504E-4	
113	CH04-P114,CH04,the	23	0.408714114121493	45	0.11230699475757909	35	0.09179676255922052	0	0.07888147455294396	4	0.06437425292323432	47	0.03255789899182818	43	0.027313381125242283	20	0.0262128697597308	10	0.024350325297380217	34	0.023843397165398048	41	0.015114711681985577	29	0.012654944321533121	12	0.012294633318411392	24	0.005871360173700333	25	0.004375031260814885	18	0.003306566449232718	5	0.003219172045228867	2	0.0029903790768778154	33	0.002885023715531438	26	0.002656101308014037	16	0.0025689387895198577	36	0.00253062814314904	3	0.00243224678839043	44	0.002277116563997831	8	0.002264516350092049	49	0.002127141554026327	17	0.001791484644661038	7	0.001684758757874297	9	0.001678254356617642	27	0.0016681536755301163	46	0.0015458478576160432	21	0.001431275722779125	39	0.001409715374094892	42	0.001398969100314886	32	0.0013802267461108261	22	0.0012675865935475538	19	0.001261108876306615	6	0.0012607849924354596	31	0.001243726618800125	1	0.0012059199883873051	11	0.0012052447578503734	14	0.0011206208177222498	30	0.001112789585773796	40	0.0010642486604976362	37	0.0010249903741814102	15	9.735307673802057E-4	38	9.699564187954908E-4	13	8.925599779586933E-4	28	8.035605699776732E-4	48	6.847019702304447E-4	
114	CH04-P115,CH04,japan	45	0.15248925872355742	47	0.10914858470961256	0	0.10184348311744801	41	0.0799615105376501	34	0.06304616844883981	35	0.04398377197892019	24	0.031061315510187995	4	0.02509578328546117	25	0.023145271681308137	43	0.01831066504049059	18	0.01749276159127033	23	0.017069363995035478	5	0.017030418100787845	2	0.015820032369676135	33	0.015262669846741815	26	0.014051599342312437	16	0.013590482598063376	36	0.013387807402006848	3	0.012867339535946603	20	0.012488618745354783	44	0.012046652556699686	8	0.011979993518922295	49	0.011253238259917996	17	0.00947750915175139	7	0.008912896124358402	9	0.008878485825269136	27	0.008825050090985151	46	0.008178014397965082	21	0.007571892285956672	39	0.007457831357453189	42	0.007400980237684589	32	0.007301827373592944	22	0.006705926046749546	19	0.006671656914375782	6	0.006669943468289526	31	0.006579699383460395	1	0.006379690588072602	11	0.006376118409202756	14	0.005928431531499541	30	0.005887001886717405	40	0.005630205343743782	37	0.005422516838596416	15	0.005150279565529406	38	0.005131370153425795	13	0.004721918987584226	28	0.004251084528492242	29	0.0038557843516699468	48	0.003622285688253312	10	0.0026351811286391335	12	0.0019496274444702022	
115	CH04-P116,CH04,confused	23	0.24534132458172261	45	0.2047124086312325	32	0.1488221465032774	0	0.06973335399992348	35	0.0600648190267444	26	0.03397706289045228	17	0.03321271840777707	9	0.03311261977493086	18	0.024009092444908623	34	0.021078207076105183	24	0.0157334401707028	4	0.014736581461707428	20	0.01262988564746795	28	0.01125336844575208	10	0.010983346037631977	47	0.007696063661686776	25	0.00386764579896852	43	0.0030597682194141596	5	0.0028458350340032305	41	0.0028188141586473277	2	0.0026435758705540386	33	0.00255043888560042	16	0.002271011273927021	36	0.0022371436278100735	3	0.002150171853039692	44	0.002013032544793166	8	0.0020018936153836137	49	0.0018804505853311187	7	0.0014893722452978039	27	0.0014746929040219577	46	0.0013665712576507573	21	0.0012652863959973744	39	0.0012462264654410523	42	0.0012367264691754108	22	0.0011205807847073231	19	0.0011148543077108696	6	0.0011145679856210484	31	0.001099487922600962	1	0.001066065840203758	11	0.001065468918171934	14	9.906590695063636E-4	30	9.837360489516388E-4	40	9.408245599746627E-4	37	9.061191745513424E-4	15	8.606274922760986E-4	38	8.574676715882924E-4	13	7.890471275024427E-4	29	6.443133766067756E-4	48	6.052950346722786E-4	12	3.257887182740874E-4	
116	CH04-P117,CH04,maelcum	23	0.2990397533363166	0	0.17773755509453468	45	0.07304414994915041	43	0.0488359032348049	26	0.048067490700703985	34	0.04552391572231803	47	0.04245854402730379	25	0.026941989837162336	5	0.02583875958234997	9	0.024368003463154656	32	0.02408354574352324	31	0.02395326078476331	4	0.015910815464559025	18	0.014539092748622404	16	0.013835050993356315	17	0.013092996145523773	27	0.012975280722515635	42	0.012718352747636195	35	0.007935468499604564	24	0.005604023477238543	41	0.0030434217069721554	2	0.0028542201562989167	33	0.0027536618698080456	36	0.002415402752822436	3	0.0023215009301648225	20	0.0022531728453128214	44	0.0021734341460115498	8	0.0021614076491765365	49	0.0020302878473661195	7	0.0016080477697317781	46	0.0014754618061285636	21	0.001366106407299611	39	0.0013455277514806232	22	0.0012098704251686878	19	0.0012036876534730016	6	0.0012033785167884588	1	0.0011510116440931204	11	0.001150367158374383	14	0.0010695963432336803	30	0.0010621216855059162	40	0.001015790941554461	37	9.783201764023328E-4	15	9.292036452899745E-4	38	9.257920451169344E-4	13	8.519196444001574E-4	28	7.669725866434134E-4	29	6.956532804555577E-4	48	6.535258956298426E-4	10	4.7543436809126586E-4	12	3.517480760625218E-4	
117	CH04-P118,CH04,dixie	24	0.43900251350348213	0	0.14455669496694695	41	0.06784887936661917	35	0.05496221914930896	3	0.050914730148001526	47	0.030611236676450874	45	0.02804196753787151	16	0.026388291884691318	34	0.024614436654753314	43	0.018795438659238203	17	0.017646460498839254	4	0.011471183222574571	25	0.011217469231447848	23	0.010427141819132266	39	0.00917691582656009	28	0.00875979626942629	29	0.008708377356900396	18	0.0022753816740693736	5	0.00221524206147132	2	0.0020578003964285023	33	0.001985301125008104	26	0.0018277703876567331	36	0.0017414272446094948	20	0.0016244647295599437	44	0.0015669757069732553	8	0.0015583049918218258	49	0.001463771856545051	7	0.0011593504203687196	9	0.0011548744796466993	27	0.0011479237937932491	46	0.0010637602298708229	21	9.849185250481595E-4	42	9.626870357268831E-4	32	9.497896662230188E-4	22	8.722774362884527E-4	19	8.678198579133818E-4	6	8.675969803646408E-4	31	8.5585842577782E-4	1	8.298421592607488E-4	11	8.293775059071581E-4	14	7.711443611899977E-4	30	7.657553747793259E-4	40	7.323524072262698E-4	37	7.053371977602576E-4	15	6.699257677865922E-4	38	6.674661144297744E-4	13	6.142065033431414E-4	48	4.7117102867328395E-4	10	3.427727987187127E-4	12	2.5359898351464636E-4	
118	CH04-P119,CH04,this	24	0.24831787113822157	0	0.2186798449051146	23	0.12434531729094804	45	0.07960971139803323	47	0.06671754746897203	3	0.039770395081355124	35	0.03589713504975755	17	0.03171743101467093	34	0.02292142566696506	41	0.01732800385044097	36	0.0169063653550783	21	0.016201890228344597	4	0.010682181243323477	25	0.010445918010089691	5	0.009705232810058667	9	0.008717798604378444	10	0.00796155426799573	43	0.0022179498527032347	18	0.00211887814609334	2	0.001916262374222509	33	0.0018487496911544256	26	0.0017020541101379753	16	0.0016461995678411982	20	0.001512732063279793	44	0.0014591972058150462	8	0.0014511228730317875	49	0.0013630918421492137	7	0.0010796088838098425	27	0.001068968194553067	46	9.905935032540802E-4	39	9.03358557658684E-4	42	8.964722467334418E-4	32	8.844619740414962E-4	22	8.122811298626894E-4	19	8.08130149167418E-4	6	8.079226014084358E-4	31	7.969914389295472E-4	1	7.727646029687151E-4	11	7.72331909039757E-4	14	7.181041110726542E-4	30	7.130857857229801E-4	40	6.819803150367123E-4	37	6.568232446418834E-4	15	6.23847456031033E-4	38	6.215569806333802E-4	13	5.719606305849634E-4	28	5.149289926361818E-4	29	4.670467356554663E-4	48	4.3876331039559096E-4	12	2.361561359856001E-4	
119	CH04-P120,CH04,freefall	45	0.21911304885633892	27	0.0927593707800678	0	0.07722927907988313	24	0.07362882945757476	4	0.07083554613458924	36	0.06535343782485378	34	0.05906293818053322	26	0.0361218647529412	49	0.03481156836216075	19	0.03266630214226522	37	0.03208140845460986	47	0.021565028308263783	35	0.02059483246800189	25	0.010837474169595582	43	0.008573732127097588	18	0.008190759413439353	23	0.007992508964023814	5	0.007974273052657892	41	0.007898558249925037	2	0.007407525585754586	33	0.007146547791733725	16	0.006363567735858423	3	0.006024965348099808	20	0.0058476342352037644	44	0.005640689282500858	8	0.005609477050040179	17	0.004437721105134432	7	0.004173348356158221	9	0.004157236178574705	46	0.0038292494906466425	21	0.0035454406495598135	39	0.0034920330947280044	42	0.0034654132930471986	32	0.0034189862465976886	22	0.0031399631559977837	6	0.003123114778930305	31	0.0030808591531696302	1	0.0029872076210747333	11	0.002985534994511339	14	0.002775911403136789	30	0.0027565125077008575	40	0.0026362708471302614	15	0.002411551807477693	38	0.0024026977197807824	13	0.0022109775060533965	28	0.0019905153590185996	29	0.0018054211629108066	48	0.0016960884331741967	10	0.0012338894875403876	12	9.128878399316451E-4	
120	CH04-P121,CH04,boy	24	0.2197429027753458	0	0.15152569178640507	41	0.11024450167960317	18	0.07523798238676835	45	0.06010420948512373	16	0.05655977674355672	22	0.05464036451334546	34	0.05275775514173838	4	0.024586948063494974	6	0.019449829640051472	11	0.019367911304752728	14	0.019243096342167424	30	0.019231545770057885	47	0.012840340077170094	35	0.01226266197944904	25	0.006452894562713304	43	0.005105007731443844	23	0.004758933385149763	5	0.00474807528191853	2	0.00441062011567029	33	0.00425522761722718	26	0.0039175815363904605	36	0.0037325165494095534	3	0.0035874102698544314	20	0.0034818230309554363	44	0.0033586029947016032	8	0.0033400184756537323	49	0.003137399334957299	17	0.002642326610613611	7	0.002484912673777273	9	0.0024753190930687876	27	0.002460421226931654	46	0.0022800278764944443	21	0.0021110412197476993	39	0.0020792410682743184	42	0.0020633909937238766	32	0.0020357472059825067	19	0.0018600558774962237	31	0.0018344181464116642	1	0.0017786557563207745	40	0.0015696995027690362	37	0.0015117960119802106	15	0.0014358963447250314	38	0.0014306244064981825	13	0.0013164695485152686	28	0.0011852010474215282	29	0.0010749914807861008	48	0.0010098921258807592	10	7.346876809613279E-4	12	5.435555265440443E-4	
121	CH04-P122,CH04,case	24	0.45375546303184583	0	0.2463668944070575	45	0.04608158256309566	40	0.042663025115067	18	0.03419160953168805	25	0.024693302725468047	4	0.014582834647702315	5	0.013249148470964119	17	0.01200020189150429	7	0.011906837664020668	11	0.011487356922021555	30	0.011406476772156475	34	0.010425294011027614	47	0.007615770598370872	35	0.007273142299937484	43	0.003027845645203077	23	0.002822584506049685	41	0.002789405459126977	2	0.0026159954328022713	33	0.0025238301463894487	26	0.0023235679197165424	16	0.0022473178041190296	36	0.0022138034992910277	3	0.00212773910139866	20	0.002065113954032053	44	0.001992030568109851	8	0.0019810078511958897	49	0.0018608318367672161	9	0.0014681435427163572	27	0.001459307426988599	46	0.0013523138141913827	21	0.0012520856579093657	39	0.0012332245796856424	42	0.0012238236969194713	32	0.0012074278114021831	22	0.001108889760847293	19	0.001103223028208509	6	0.0011029396933182095	31	0.0010880169606566163	1	0.0010549435709802674	14	9.803235194266082E-4	37	8.96665629537649E-4	15	8.516485621676141E-4	38	8.485217079018264E-4	13	7.808149956292118E-4	28	7.029579618502239E-4	29	6.375912525421426E-4	48	5.989799891268923E-4	10	4.3575269860638305E-4	12	3.2238976325839363E-4	
122	CH04-P123,CH04,and	0	0.37371934279967717	33	0.21767501765083072	45	0.13080723575140385	11	0.11582668040449295	38	0.03686442911991906	26	0.025990479874659078	24	0.018295949399905333	41	0.017662024556551865	16	0.00906131508182609	35	0.00760076313203447	18	0.006417519013243452	34	0.005634106952871225	4	0.0039390198499891	44	0.003356169027608219	8	0.0033531916434594005	21	0.0031562999514243677	22	0.003117620812930991	40	0.0030695728080920846	47	0.0020571221086068373	25	0.001033803776978464	43	8.178618483503934E-4	23	7.624180528820016E-4	5	7.606785004962967E-4	2	7.066155645474971E-4	36	5.979781118245521E-4	3	5.74730959959684E-4	20	5.57815065036304E-4	49	5.026357165527238E-4	17	4.233212248418414E-4	7	3.98102290785366E-4	9	3.9656532471923987E-4	27	3.9417857097147487E-4	46	3.6527815655878825E-4	39	3.3311055197636713E-4	42	3.305712470526017E-4	32	3.2614249776818715E-4	19	2.979953837550439E-4	6	2.9791885118891074E-4	31	2.938880203120511E-4	1	2.8495445275890813E-4	14	2.647985728234948E-4	30	2.6294808155061694E-4	37	2.422014511498472E-4	15	2.3004173554978018E-4	13	2.109086361640409E-4	28	1.8987840377605823E-4	29	1.7222197608464447E-4	48	1.6179255432268323E-4	10	1.1770266693432637E-4	12	8.708181280161368E-5	
123	CH04-P124,CH04,okay	36	0.2862393577454888	45	0.15626353048593927	18	0.10884868072786981	5	0.0947858674205193	33	0.07595012071088615	35	0.05469790187630981	0	0.03560531859461903	16	0.02906436403055732	15	0.023762628309640415	24	0.01633068504553495	26	0.015069993851503287	4	0.011212361890985357	25	0.011067797879514295	41	0.0106026050398076	20	0.010277969972827594	8	0.010240272733338274	34	0.00934890846986303	47	0.008089650540101483	2	0.00584869874881049	9	0.005334219464434059	27	0.00533025902447177	43	0.00135711224958629	23	0.0012651120491300938	3	9.536750339326419E-4	44	8.92849042623802E-4	49	8.340443919582861E-4	17	7.024345504090644E-4	7	6.605877221231107E-4	46	6.061212682460879E-4	21	5.6119795491297E-4	39	5.527442213686686E-4	42	5.485306468824304E-4	32	5.411818386254514E-4	22	4.970160484471264E-4	19	4.944761593046901E-4	6	4.943491656281895E-4	31	4.8766063996822593E-4	1	4.728367990183999E-4	11	4.725720436044779E-4	14	4.3939130743970376E-4	30	4.3632071015088246E-4	40	4.172879916040536E-4	37	4.018949617053316E-4	38	3.8031634989643437E-4	13	3.4996948966267336E-4	28	3.1507314862054883E-4	29	2.8577510231568397E-4	48	2.684691281370284E-4	10	1.953089405352902E-4	12	1.4449848114032434E-4	
124	CH04-P125,CH04,that	41	0.21137209015735206	5	0.15145325993522335	0	0.10556919649422203	24	0.09285191615993062	45	0.0744197124740223	36	0.06719936756738656	47	0.046328944369933636	33	0.037410372279882066	35	0.028151858370610287	32	0.024667304081037417	38	0.0244611242806413	17	0.01888056109336888	34	0.017975828102561348	30	0.01254606637167623	48	0.012330932560507529	10	0.012237163828656793	4	0.008377360840479199	25	0.008192074491834367	8	0.007131443210324671	22	0.006630439933879308	28	0.006397245411759487	43	0.0017393981452800962	18	0.0016617024559402516	23	0.001621482344219655	2	0.0015028036885190322	26	0.001334813660792215	16	0.0012910104669742518	3	0.0012223164190935973	20	0.0011863403232348325	44	0.001144356311888263	49	0.001068986938181244	7	8.466691380952592E-4	9	8.434003758584946E-4	27	8.383243168022173E-4	46	7.768599908544484E-4	21	7.192821980703346E-4	39	7.08447126430437E-4	42	7.030466272096861E-4	19	6.33765493342204E-4	6	6.336027267284366E-4	31	6.250301056124267E-4	1	6.060305265710359E-4	11	6.056911920199926E-4	14	5.631637511530854E-4	40	5.348341368704124E-4	37	5.151050336483023E-4	15	4.892442029902268E-4	13	4.48552639186218E-4	29	3.662752901144782E-4	12	1.8520235902954322E-4	
125	CH04-P126,CH04,you	43	0.2877194428731109	34	0.18318610449743467	45	0.15204185355934638	41	0.09819171021635399	0	0.08592326573836422	19	0.0801239879614307	20	0.03179233665086904	33	0.012888258708938555	47	0.011296491893117884	35	0.009156320797989037	46	0.008558847874606644	7	0.007518312306201682	18	0.004503085740937924	44	0.004412209219792204	24	0.0036766992971608227	25	0.002491810023355653	5	0.0023897744935515853	3	0.0023203072656963293	30	0.002203829832365902	31	0.0011625903566367403	11	0.0011591933018597332	37	0.0011432810252700245	38	0.001138422804892235	28	0.001123733915136128	4	4.1876089258088313E-4	23	2.848280135766917E-4	2	2.639810361935193E-4	26	2.3447207109828113E-4	16	2.2677764461996532E-4	36	2.23395704114693E-4	8	1.9990421187624253E-4	49	1.8777720721228355E-4	17	1.5814649603426267E-4	9	1.4815089079568052E-4	27	1.4725923519242864E-4	21	1.2634841224623092E-4	39	1.2444513408649347E-4	42	1.2349648763909153E-4	32	1.2184197295841117E-4	22	1.1189846297983876E-4	6	1.1129803953411954E-4	1	1.0645473363642207E-4	14	9.892479750467285E-5	40	9.394844497743588E-5	15	8.594016147532029E-5	13	7.879232090280834E-5	29	6.433956168405911E-5	48	6.0443285261978255E-5	10	4.3971960906297893E-5	12	3.253246649286743E-5	
126	CH04-P127,CH04,kuang	24	0.3800710338882374	0	0.12506004409059546	35	0.07299324309142304	34	0.06774018303820645	33	0.04698474798437391	4	0.04063058550172206	1	0.030870351265863995	45	0.025720082645177635	23	0.024618380931703144	16	0.024203331924648807	7	0.02364527104248944	5	0.01708642939671519	2	0.016942023957573774	8	0.01648388695024646	32	0.015925756910186994	25	0.010288658786617909	9	0.008586555544880588	31	0.008312298126696363	11	0.008288009836415951	47	0.005494700135083584	43	0.0021845594823022263	18	0.0020869792616138604	41	0.002012527341139523	26	0.0016764303490277774	36	0.001597236448955674	3	0.0015351418713135585	20	0.0014899584717809446	44	0.0014372295607256419	49	0.001342571025844696	17	0.0011307171225229246	27	0.0010528752951038205	46	9.756805042292496E-4	21	9.033669206268516E-4	39	8.897588467326767E-4	42	8.829762065338984E-4	22	8.000525541071067E-4	19	7.959640648080108E-4	6	7.95759641599631E-4	14	7.072933336215865E-4	30	7.023505572037398E-4	40	6.717133672526953E-4	37	6.469350267455884E-4	15	6.144556757772032E-4	38	6.121996825937576E-4	13	5.633499862609946E-4	28	5.071769373886816E-4	29	4.6001552912069683E-4	48	4.321578998022786E-4	10	3.143910889868075E-4	12	2.3260089741994024E-4	
