#doc name topic proportion ...
163	CH04-P164,CH04,nothing	2	0.1710735322976606	35	0.057326277339921246	26	0.048805924493949215	34	0.043063530744092325	57	0.04147098186034298	21	0.03956145969061228	43	0.0383622803301563	22	0.03625352789162099	8	0.036173359944734224	50	0.033569987562972206	45	0.032629925171389296	53	0.03073482450912987	7	0.026549458165116592	29	0.025232361204807128	46	0.024525948250220784	52	0.020744506728827217	36	0.017245438210866628	9	0.015588118772714321	49	0.014756055078999786	4	0.014501250457915973	51	0.011098591993500698	6	0.010823921761401355	17	0.010607138136615695	23	0.009775813267089914	24	0.009561169796140998	41	0.008895231199534358	13	0.0088392578522833	15	0.008625926036712701	18	0.008375153463650782	39	0.008320191310002495	59	0.008145521145215549	54	0.008010598920411892	12	0.007783045074414428	55	0.00621926761367877	1	0.005862715392234697	16	0.005784491065848144	5	0.005600075117655212	38	0.005320191539834709	14	0.005308184551803682	10	0.005105374285665912	30	0.004986410276652011	0	0.004723617628262663	40	0.004673403241158065	27	0.004634006497982305	31	0.0043905617591695825	20	0.004190764202116831	19	0.004157809771731704	11	0.0041528731595195266	48	0.0041277676063691746	56	0.004106870046678079	58	0.003909498579689224	37	0.0038727837733300006	28	0.0037188709579363275	42	0.003684786037463708	25	0.0035207257647099782	3	0.002984183047406258	44	0.002432235847270279	33	0.0022276913380862118	32	0.001795332030644509	47	0.0014792002040782178	
164	CH04-P165,CH04,there	19	0.2370242330470296	22	0.0951036779443388	36	0.08817570062976128	49	0.06503591985779514	9	0.0574834707417432	57	0.05744372699995826	11	0.05128828626815085	21	0.047081664449656925	54	0.033851331995754956	41	0.0313926127131635	7	0.028012296347720612	29	0.022796203326521988	34	0.021977330457371557	8	0.021310597088786323	24	0.016191123874764186	52	0.014728967702970315	51	0.011251250881937161	6	0.011224672178095052	27	0.01062569964533563	45	0.00824610607037427	18	0.005899071995910846	39	0.005893753535322026	12	0.0058417761127725195	14	0.005602294082345552	30	0.005571157314819277	46	0.0049175962026837385	43	0.0037121594131627397	5	0.003086217632464869	0	0.0030014064614008813	56	0.0029417263453905503	58	0.0029226275237676748	25	0.0028850075842779856	26	0.002178426227404523	4	0.0014032261097802145	2	0.0012881501399831222	17	0.0010264089449761604	23	9.459650711175845E-4	13	8.553384720441726E-4	15	8.346952334128402E-4	59	7.882084363623866E-4	50	7.041075422292799E-4	55	6.018128384549488E-4	1	5.673107527153469E-4	16	5.597413077544358E-4	38	5.148129603990546E-4	10	4.940259820101392E-4	35	4.5858408492481035E-4	40	4.5222592827811405E-4	53	4.297605240751287E-4	31	4.248565263353655E-4	20	4.0552294199790726E-4	48	3.994270216331827E-4	37	3.74753289313975E-4	28	3.5985978190115127E-4	42	3.565615249338804E-4	3	2.887670674081818E-4	44	2.3535741665436683E-4	33	2.1556448936632173E-4	32	1.7372686503389713E-4	47	1.4313609395124374E-4	
165	CH04-P166,CH04,he	36	0.17441342819726047	57	0.11513843037643234	6	0.07299596348550522	7	0.07063214530665368	46	0.05841704938386468	19	0.04797994367585702	16	0.04246255048689137	29	0.040931328895175284	2	0.03826503727799525	22	0.03751525628415659	26	0.034441683000832786	24	0.03154481735159293	9	0.027011658279038703	43	0.02622444812741065	4	0.020887309265017966	14	0.018831041384932436	52	0.016402532935078425	49	0.01506306023851067	13	0.013739614914118185	34	0.009632276759081808	21	0.008848947639657094	17	0.008253804545426725	18	0.007754563221723232	10	0.007023192211515156	27	0.006917758567133652	42	0.0067054407654319765	51	0.0024824882649036838	8	0.00220986846654696	23	0.0021866144579106898	41	0.0019896494149330376	15	0.0019294123229871192	39	0.0018610268132147013	59	0.0018219572956969558	54	0.0017917784369781272	12	0.00174088011107758	50	0.001627556639003143	45	0.001417287277200451	55	0.0013911006798244558	1	0.001311348517921524	5	0.001252602201279155	38	0.001189998972159143	30	0.0011153401263000462	35	0.0010600249637966722	0	0.001056559727298844	40	0.0010453279758487958	53	9.93398809399743E-4	31	9.820631346621346E-4	20	9.373732234526464E-4	11	9.288979079668751E-4	48	9.23282399160338E-4	56	9.186081173479561E-4	58	8.744608641726359E-4	37	8.662486444614908E-4	28	8.318220470825774E-4	25	7.87501729945094E-4	3	6.674900203421089E-4	44	5.440326981893171E-4	33	4.982810078850619E-4	32	4.0157262293186706E-4	47	3.308615318247287E-4	
166	CH04-P167,CH04,when	50	0.13003245366586444	12	0.09231699793236561	29	0.08806092939291785	57	0.0832222458598416	19	0.07791936208396541	36	0.07156434736091839	37	0.03982293754066072	6	0.030514900014360448	23	0.030010525680420324	24	0.029907234219391204	39	0.02931004633209016	26	0.023486552959519173	34	0.020723178711027145	2	0.019059148044419095	22	0.017446045979551607	41	0.016933681195583406	45	0.0157022835557186	14	0.015207510409275751	10	0.015109913363307092	7	0.012776220545086812	46	0.011802460222480802	52	0.009982742073989517	9	0.007501367526395676	49	0.007100959006103383	4	0.006978341059830136	21	0.006384812381473508	43	0.00580773921157989	51	0.005340902182147299	17	0.005104403085847615	8	0.004754379499835052	13	0.004253657723382238	15	0.004150997461614829	18	0.004030319831202483	59	0.003919815386013357	54	0.003854887654162685	55	0.0029928571109476268	1	0.002821275838415465	16	0.0027836324620538868	5	0.002694887192320287	38	0.0025602006652000824	30	0.002399577310639766	35	0.002280570555886158	0	0.0022731153387016267	40	0.0022489510005748456	27	0.0022299923658471135	53	0.0021372289826600507	31	0.002112841060751967	20	0.002016693800894534	11	0.001998459744519609	48	0.001986378364856022	56	0.001976321970115042	58	0.0018813422015685729	28	0.0017896077291603787	42	0.0017732052678177926	25	0.0016942556254426883	3	0.0014360587143984064	44	0.0011704488057394863	33	0.0010720172014344386	32	8.639557851809769E-4	47	7.11825752529731E-4	
167	CH04-P168,CH04,tive	19	0.2143264660562727	22	0.137739694906486	7	0.08741226306844456	26	0.07695981365037666	9	0.061120811997132325	34	0.05648535647112012	39	0.04036475189797164	29	0.0386330081079217	59	0.035478896197991244	23	0.030926223990422493	36	0.02745145203447289	4	0.022091281247598855	52	0.01839013015872823	57	0.012508867801743285	49	0.012431090806314347	43	0.01193502310684449	24	0.011472151091057306	38	0.010689295982604242	10	0.010649642210609576	30	0.01062768228142576	46	0.009380932376734352	17	0.006811616774886806	15	0.006445898792005908	48	0.005615570011001346	58	0.00557527906579327	2	0.002457308175825373	21	0.002449157678406296	51	0.0020487229392955456	6	0.001998020723593492	8	0.0018237380148970349	41	0.0016419978515739033	13	0.001631665560723897	18	0.001545995116421055	54	0.0014787008816392654	12	0.0014366960233209373	50	0.001343173568418809	45	0.0011696445850006643	55	0.0011480335733778644	1	0.0010822165115778612	16	0.0010677768446387646	5	0.00103373494241765	14	9.798539727978843E-4	35	8.748067373605212E-4	0	8.71946981846849E-4	40	8.626777550112198E-4	27	8.55405390054928E-4	53	8.19822174976162E-4	31	8.104671833753328E-4	20	7.735859430712576E-4	11	7.665915199761136E-4	56	7.580996650982636E-4	37	7.148889660957906E-4	28	6.864777301720596E-4	42	6.80185890766015E-4	25	6.499015047452948E-4	3	5.508594484650206E-4	44	4.4897383172546343E-4	33	4.112163370524685E-4	32	3.3140581408771185E-4	47	2.7305007623312327E-4	
168	CH04-P169,CH04,and	43	0.18773068964310272	19	0.15134104539960666	22	0.14607724728037563	49	0.08449258017183672	7	0.07102796449539328	39	0.054185489212507335	52	0.049666754670469514	57	0.03720720161113043	34	0.02555318376606959	26	0.02324096321096066	38	0.021306669343472154	36	0.019690083426318273	29	0.014672096530665974	51	0.01308190191442741	41	0.01283400113015583	31	0.01232717941933632	24	0.009950627082048203	28	0.009293308286186025	21	0.007409370703723529	30	0.0064776205158943514	13	0.0039528065535728504	45	0.0036712026749596443	1	0.0036179148679785825	56	0.003420364181130089	46	0.002759421799136743	9	0.0017538239219180192	4	0.0016315400415947137	2	0.001497740469850209	6	0.0012178026861934931	17	0.001193412295500891	8	0.0011115765853821355	23	0.0010998796849069946	15	9.705055274766784E-4	18	9.422910300116744E-4	59	9.164550289400018E-4	54	9.012748889302108E-4	12	8.756727374163686E-4	50	8.186703773035144E-4	55	6.997316659385784E-4	16	6.508148260432464E-4	5	6.300661323593043E-4	14	5.972254371839069E-4	10	5.744071932669056E-4	35	5.331986711037526E-4	0	5.314556371575666E-4	40	5.25806001392496E-4	27	5.213734619927929E-4	53	4.996853311367796E-4	20	4.7150413824505167E-4	11	4.6724100566936913E-4	48	4.644163723489492E-4	58	4.3985885864337445E-4	37	4.3572806475988764E-4	42	4.1457638306973614E-4	25	3.961179125392486E-4	3	3.357513303712127E-4	44	2.7365158521603814E-4	33	2.5063822109336206E-4	32	2.0199334563972656E-4	47	1.6642525894525645E-4	
169	CH04-P170,CH04,the	19	0.1722985154454895	34	0.15845586195423184	57	0.11799032195470356	36	0.0990503213536151	7	0.07432557573675834	22	0.07298610452776293	9	0.06282554684247431	2	0.020181818825035388	43	0.020081429563320565	26	0.018801673103316777	42	0.01515850032543633	21	0.013809260958874555	14	0.013166579236091575	17	0.011471429962228781	51	0.009388113351778455	24	0.009263978746820922	54	0.009138782490745104	58	0.008807651281919644	52	0.008043946590143963	23	0.007158311901044652	15	0.007065467659993804	16	0.006836044403176946	10	0.006781211128769481	30	0.006771605731964058	0	0.006750387317367482	6	0.005119940721740941	8	0.0050437084825865845	35	0.00462864059299919	29	0.004160309921830692	46	0.004103272698610515	49	0.0033144315908330947	41	0.0028412167131940513	59	0.0027806835938040866	4	0.0011708605483094184	13	7.136997133873463E-4	18	6.762269781550241E-4	39	6.717892217323172E-4	12	6.284189387523645E-4	50	5.875116898248837E-4	45	5.116091343557459E-4	55	5.021563560582374E-4	1	4.733676022392137E-4	5	4.521614906149293E-4	38	4.295631195061241E-4	40	3.773401126539629E-4	27	3.741591392303093E-4	53	3.5859484038474893E-4	31	3.5450291432773833E-4	20	3.383708519321146E-4	11	3.353114518451878E-4	48	3.3328437826194476E-4	56	3.315970666560075E-4	37	3.126964633487649E-4	28	3.0026922861154894E-4	25	2.8427058144252264E-4	3	2.40949027760183E-4	44	1.9638368470479962E-4	33	1.7986834370907172E-4	32	1.4495877110035028E-4	47	1.1943364243191815E-4	
170	CH04-P171,CH04,there	24	0.1861910822765142	7	0.08208356068209884	13	0.07104746562857514	49	0.05834968982951898	43	0.05667506485155899	26	0.04679818956225746	51	0.03968572251335024	22	0.03897617515215279	23	0.038861434165303146	18	0.037988614295659834	12	0.037619642496912534	29	0.032108345257068564	57	0.025842604244405768	4	0.02542126345445546	53	0.019152377654946054	46	0.01528332211867216	52	0.012926920308851848	36	0.010746478976687858	34	0.010450177063374755	9	0.009713721891481562	2	0.008295379147201482	21	0.008267864703960426	6	0.0067449169010341155	17	0.006609828384420991	8	0.006156573460166029	41	0.005543055149409863	15	0.00537523788462428	39	0.005184719570571561	59	0.005075874017864484	54	0.0049917973574391886	50	0.00453428435234466	45	0.003948485336721215	55	0.003875530899451462	1	0.003653345710244401	16	0.0036046002931259796	5	0.003489681664443496	38	0.003315272470070402	14	0.0033077903265104043	10	0.0031814092955005525	30	0.0031072769825828783	35	0.0029531719457590467	0	0.0029435179851823507	40	0.002912226935993076	27	0.0028876768916792413	31	0.0027359745263553096	20	0.0026114708622438313	19	0.002590935339226542	11	0.002587859093862084	48	0.0025722145914824127	56	0.0025591922963607424	58	0.0024362004480435874	37	0.002413321650192922	28	0.002317411020689247	42	0.0022961710338125856	25	0.0021939370255780665	3	0.0018595909242440805	44	0.0015156455335861906	33	0.0013881838106153917	32	0.0011187595054174032	47	9.217622481418018E-4	
171	CH04-P172,CH04,case	15	0.22466107159786325	57	0.11132157738379829	36	0.10061222363665881	22	0.07414439605247307	2	0.052379109143820046	52	0.04404120482093054	17	0.03955979181778082	4	0.029657687381115076	29	0.022778005713065753	26	0.02157556989946761	34	0.01903703755887721	9	0.01851458833334115	21	0.017488881682501414	51	0.016529909222253638	6	0.016408486119353558	39	0.015301665340448349	54	0.015164804245996928	1	0.014215292241489208	16	0.014180711717930002	42	0.013252497918521521	7	0.011736683535325313	46	0.010842153208038654	49	0.006523189573774478	43	0.005335192590129928	8	0.004367539476912114	23	0.00432158072314336	24	0.004226693570426955	41	0.0039323029838574655	13	0.003907558920946166	18	0.003702392913306418	59	0.003600879660787446	12	0.0034406403479674717	50	0.0032166701228439694	45	0.002801097996104064	55	0.0027493433330836115	5	0.0024756177328065726	38	0.002351889973121824	14	0.00234658205994875	10	0.0022569259962893556	30	0.0022043357356065873	35	0.0020950119638244624	0	0.0020881633402840983	40	0.0020659651331982254	27	0.0020485490675255964	53	0.001963333375741742	31	0.0019409297767658711	20	0.0018526055373906094	19	0.0018380374163347408	11	0.0018358550947630305	48	0.001824756716390393	56	0.0018155185600698541	58	0.0017282668190910218	37	0.0017120363536472815	28	0.0016439963207745972	25	0.0015564025396706531	3	0.0013192138167591164	44	0.0010752152546823824	33	9.84792536514217E-4	32	7.936600345461338E-4	47	6.539080599190986E-4	
172	CH04-P173,CH04,the	1	0.2705026881443763	29	0.06442196340044642	15	0.05857576103584527	36	0.052353703262558296	45	0.048513216921803784	14	0.048151260061350426	57	0.0423691526524312	13	0.04013784592083074	9	0.033257235865120714	4	0.03287460997054028	2	0.03245595151205936	17	0.03150370956775259	34	0.024416783171001922	49	0.023707803816221503	21	0.023183898697807324	18	0.021461443189492165	6	0.013067009642812941	22	0.012762851168222709	54	0.012076595115017184	0	0.010919431785979383	7	0.009346587845776338	46	0.008634222528987207	26	0.007925343300497071	52	0.00730298724939837	43	0.004248716945267981	51	0.003907197065436934	8	0.003478119800026084	23	0.0034415202335395913	24	0.0033659562034087497	41	0.003131516255355307	39	0.0029290766873268778	59	0.0028675850354421524	12	0.002739977367644777	50	0.002561617153905138	55	0.0021894582829572076	16	0.0020363976377150536	5	0.00197147503744097	38	0.001872943593581727	10	0.0017973183840429804	30	0.0017554377718730836	35	0.0016683770418535863	40	0.0016452454005110913	27	0.0016313759980306466	53	0.0015635139016642286	31	0.0015456726430787627	20	0.001475335033672531	19	0.0014637336112786532	11	0.0014619957046360884	48	0.001453157435452694	56	0.0014458005667663187	58	0.0013763170487604821	37	0.0013633918070947964	28	0.0013092076636474603	42	0.0012972082585585754	25	0.0012394517596591174	3	0.0010505649052042203	44	8.562549889634657E-4	33	7.842462416824384E-4	32	6.320365723622379E-4	47	5.207441358284547E-4	
173	CH04-P174,CH04,the	15	0.18507194603549415	4	0.1671328206301073	20	0.09248904402191518	35	0.0624064192550315	7	0.06068468623702095	26	0.059134279511785626	57	0.05631738240203765	22	0.04421594473553123	21	0.025290842858568096	51	0.024457755267686943	56	0.02177266796326408	52	0.01806441682362367	34	0.016538034630672594	49	0.015764623493683093	58	0.011599133021591383	28	0.011525924760316972	29	0.009690186944924073	46	0.009418897487124392	36	0.0066229045650550294	9	0.005986430829886211	2	0.005112326050424726	43	0.004634838773837062	6	0.0041567978713474	17	0.004073544709516033	8	0.0037942100443206926	23	0.003754284322734049	24	0.003671853061421647	41	0.0034161072973776015	13	0.0033946114019125125	18	0.0032163776547294706	39	0.0031952700960898115	59	0.0031281901055670164	54	0.0030763748366446834	12	0.0029889854999966417	50	0.0027944159758321644	45	0.0024333962424670868	55	0.0023884354439876036	1	0.0022515058220082393	16	0.0022214647037722634	5	0.0021506419615362144	38	0.002043156016408805	14	0.0020385448760671726	10	0.001960658015726477	30	0.0019149713089729804	0	0.0018140489311592328	40	0.0017947646955532668	27	0.0017796348468920348	53	0.001705605468243205	31	0.0016861428026594062	19	0.0015967571818778687	11	0.0015948613349207681	48	0.0015852198470945598	37	0.0014872963515474142	42	0.001415098066536348	25	0.0013520926783241662	3	0.0011460398562196665	44	9.340711264748619E-4	33	8.555182508060666E-4	32	6.894758228905287E-4	47	5.680691707820427E-4	
174	CH04-P175,CH04,when	58	0.18960945976469817	22	0.10318358592915637	9	0.07851028802095222	46	0.06156653571445049	15	0.05936784280823782	8	0.055905288865113534	45	0.051779354946066246	57	0.045730038648763585	52	0.042863932348374816	49	0.03839989567766437	34	0.02777056346346519	18	0.02660971143809401	4	0.0238209033807817	7	0.021851018884675177	23	0.0195315193548387	13	0.01576607091662935	41	0.01213787171738611	35	0.011563153366868011	0	0.011561011066284424	31	0.01151495530819087	29	0.010761069602262497	2	0.009112697812608308	17	0.008738658955282934	26	0.006748999374027976	36	0.006020679558672003	6	0.005132696983869543	24	0.004958080637361213	16	0.004435832515828115	38	0.004371628072557818	42	0.0041454803081987564	47	0.00384048665090764	21	0.0018347134566797218	43	0.001668888081236458	51	0.0015347397102582186	39	0.001150535852465237	59	0.001126382046446162	54	0.0011077246801492642	12	0.001076257992854263	50	0.0010061984340012326	55	8.6001512453338E-4	1	8.10710234926532E-4	5	7.743917127981122E-4	14	7.340283907907424E-4	10	7.059833045967507E-4	30	6.895326783522625E-4	40	6.462493206755342E-4	27	6.408014452835843E-4	53	6.141453405694841E-4	20	5.795088459043907E-4	19	5.749518288547855E-4	11	5.742691823712845E-4	48	5.707975267423177E-4	56	5.6790776246193E-4	37	5.355377555687998E-4	28	5.142543252164957E-4	25	4.868543364053612E-4	3	4.1265993273883474E-4	44	3.3633536053088406E-4	33	3.0805045908177263E-4	32	2.482627852381805E-4	
