#doc name topic proportion ...
125	CH04-P126,CH04,you	43	0.20971252627166573	22	0.18992752347053926	35	0.16583556744795683	7	0.13403585987541305	27	0.08137920173567366	29	0.0500769467394492	21	0.04739693377968297	15	0.03089269678218426	26	0.021137878356832895	31	0.01695852898084392	30	0.015141765734168268	47	0.013781347684884006	48	0.004460470203429022	13	0.0032917455674048245	0	0.0025675538163641683	42	0.0022387600970747794	16	0.0012407802759539846	39	0.0012118202805212878	14	0.0011900780415462426	5	0.0011754356052562313	25	0.0011615735601351025	17	0.001140537409266945	38	3.845472646258906E-4	37	2.9076148589778474E-4	12	2.73450893108424E-4	32	2.6636453743762863E-4	44	1.978987519604947E-4	36	1.8472961194384788E-4	23	1.826812463690146E-4	28	1.7465986802525941E-4	24	1.6669549273648466E-4	18	1.6422320031891132E-4	49	1.3826372090203573E-4	6	1.382012895967158E-4	41	1.346772707153092E-4	2	1.2073212978178067E-4	1	1.1607014987862186E-4	40	1.0741226720021819E-4	11	1.0721749832643998E-4	33	1.0514789565556922E-4	19	1.0198145263943431E-4	3	9.1806849481236E-5	10	8.948335689356793E-5	8	8.758110695833271E-5	34	8.537009051564942E-5	20	8.087938696149127E-5	45	7.872282876808851E-5	9	7.16799042692588E-5	46	6.0715011248769755E-5	4	4.251372153706772E-5	
126	CH04-P127,CH04,kuang	0	0.3955325955517728	22	0.16858719339369999	27	0.08505111980238758	7	0.06243383449141106	36	0.04658022382278981	21	0.030224090027550245	44	0.024045999641064665	31	0.023408556626645538	29	0.019248306552798897	41	0.016050325860150247	9	0.015599106720640047	46	0.015520570586946848	35	0.011114065107675722	30	0.010395975385479353	12	0.009501443619752074	23	0.008851305301184807	43	0.00858345702744846	14	0.00852394346224527	11	0.0083107956040827	38	0.002754322849258953	15	0.0025265539367661325	37	0.0020825814612720405	32	0.0019078381233851517	48	0.0017767557303315193	16	0.0013442492031215062	28	0.0012510026974669477	24	0.0011939577959532502	18	0.0011762499817983463	39	0.0011368230049081027	49	9.903150034743476E-4	6	9.89867838752167E-4	42	9.494382124119099E-4	13	9.486056227780617E-4	5	8.762174781911011E-4	2	8.6474484227879E-4	1	8.313533740478342E-4	25	7.769304694752093E-4	40	7.693412203258987E-4	33	7.531226410812746E-4	19	7.304429677290236E-4	3	6.575672914762452E-4	47	6.519702595210251E-4	10	6.409252572895662E-4	8	6.273003769599222E-4	17	6.262588711399761E-4	34	6.114639540585802E-4	20	5.792992540430977E-4	45	5.63852888786477E-4	26	5.43233936678114E-4	4	3.0450486951323456E-4	
127	CH04-P128,CH04,into	22	0.24310935029789293	32	0.2173279903958967	7	0.12394857669494495	1	0.07305113693903577	43	0.05021525832435273	35	0.03460777905501053	0	0.03377702956724088	38	0.03206407909637886	3	0.025535050125152628	21	0.023651546848161786	29	0.01296182871017091	30	0.008884269811619726	15	0.007867366221724006	37	0.0064848926452651	27	0.006476157455301881	12	0.006098812158992004	48	0.0055325903847342475	44	0.00441376256257993	16	0.004185820306592758	36	0.004120049456200905	23	0.004074364482449876	28	0.0038954625991220637	24	0.0037178320626194985	18	0.0036626921913048287	39	0.0035399216215983224	49	0.00308371441979699	6	0.003082322005972121	14	0.003055001532593023	41	0.003003725337451027	42	0.002956429313954874	13	0.0029538367361885433	5	0.0027284293006735643	2	0.0026927049779360964	31	0.002428846441480234	25	0.0024192622382726604	40	0.0023956302858584738	11	0.0023912863293912307	33	0.0023451277018222793	19	0.0022745060960632454	47	0.0020301521066633512	10	0.0019957593805829147	8	0.0019533332436536257	17	0.0019500901275703573	34	0.001904020645654462	20	0.0018038638784660334	45	0.0017557658701472833	26	0.0016915610871089642	9	0.0015986865749215253	46	0.0013541350866625717	4	9.481892667706973E-4	
128	CH04-P129,CH04,molly	5	0.24745434422211246	7	0.23259205171499642	22	0.19000147887326163	29	0.08229204772981417	35	0.054575411423845956	41	0.0516308447599264	18	0.030324721841898154	27	0.025453605059078666	44	0.020321880211404603	21	0.012562501350894092	31	0.010172803840305644	12	0.009113585330177764	40	0.007660282153196309	37	0.006623474475810147	11	0.0026385573167265037	30	0.0017302252498242567	38	0.0017137812275309732	16	0.0014790995419561403	28	0.0014635803191262416	24	0.001454086209597029	14	0.0014186588232068158	3	0.001364813547802506	46	0.0013277498350892645	0	5.499629257914576E-4	15	4.2049997757224127E-4	32	3.175257319547903E-4	48	2.9570939843542E-4	36	2.2021101536434643E-4	23	2.1776921592393773E-4	39	1.8920397507101147E-4	43	1.731906334286598E-4	49	1.6482032332285152E-4	6	1.6474590070597727E-4	42	1.5801710828957936E-4	13	1.5787853854948183E-4	2	1.4392140278206975E-4	1	1.3836398663595215E-4	25	1.2930626187528604E-4	33	1.2534387217126604E-4	19	1.215692438139653E-4	47	1.0850885687295585E-4	10	1.0667061264510513E-4	8	1.0440299358118245E-4	17	1.0422965345669288E-4	34	1.0176730258011787E-4	20	9.641406019003457E-5	45	9.384328734823443E-5	26	9.041162939984829E-5	9	8.544761359186256E-5	4	5.067942106347587E-5	
129	CH04-P130,CH04,got	22	0.37507799063896924	0	0.222034301857156	32	0.06678433081964219	7	0.058888681163688804	27	0.050784404777427315	16	0.04190311636145971	28	0.017526499232953716	24	0.017465299766179297	49	0.017246825722374164	1	0.017076286959042966	34	0.01684038305009419	35	0.011923499563280671	48	0.00999834955364827	23	0.009495943551766015	42	0.009110778717231614	31	0.008929009348571854	21	0.008148723096813113	29	0.004465769349699597	30	0.0030609183863123004	38	0.0029549194621499887	15	0.0027105621993189976	37	0.002234255324527843	12	0.0021012381059958164	44	0.0015206840029720697	36	0.0014194903352110326	18	0.0012619159603982672	39	0.0012196175270907618	43	0.0011163947902165787	6	0.0010619596546106013	14	0.001052546867621685	41	0.0010348805594367404	13	0.0010176923222366481	5	9.400321680080009E-4	2	9.277239830221449E-4	25	8.335141124096242E-4	40	8.253721402292618E-4	11	8.238755066845969E-4	33	8.079723660992045E-4	19	7.83640938067156E-4	3	7.054577453689529E-4	47	6.994530830399869E-4	10	6.876036761841389E-4	8	6.729864993828202E-4	17	6.718691409663483E-4	20	6.214894672356484E-4	45	6.049181472364167E-4	26	5.827975222375961E-4	9	5.50799247984094E-4	46	4.66543348210222E-4	4	3.2668187953572187E-4	
130	CH04-P131,CH04,the	15	0.21166075266944703	22	0.17507575781892745	7	0.16264084892496425	44	0.14710459731842293	29	0.10547742412409568	32	0.04045759658194917	43	0.02484297424951495	35	0.019761701766566935	38	0.01943109044754912	49	0.0156644368535081	18	0.012686960415506864	34	0.009405653597855617	0	0.007442816331531542	12	0.006898133903947775	39	0.006565548225782724	21	0.006126780929601676	37	0.003895586102600396	27	0.0038944507671746075	48	0.003771812893661433	41	0.0034431297067693367	1	0.0033891914477293815	30	0.0011547117225687894	16	5.440419842120871E-4	36	5.354935752194357E-4	23	5.295557800090106E-4	28	5.063034355565636E-4	24	4.8321633136737865E-4	6	4.00617431538683E-4	14	3.9706651834650234E-4	42	3.8425482995853646E-4	13	3.839178658633513E-4	5	3.5462107348060605E-4	2	3.499778900653711E-4	31	3.156835077913279E-4	25	3.144378238994686E-4	40	3.1136631739882645E-4	11	3.1080172204530693E-4	33	3.048023648126119E-4	19	2.9562349049140065E-4	3	2.661293852188863E-4	47	2.6386416507700674E-4	10	2.593940527528362E-4	8	2.538798170650046E-4	17	2.5345830080779867E-4	20	2.3445289377173713E-4	45	2.2820147016399932E-4	26	2.1985660703046777E-4	9	2.077854644127109E-4	46	1.760004695564173E-4	4	1.2323863241096416E-4	
131	CH04-P132,CH04,case	22	0.16126612037980365	7	0.08762559878852313	36	0.08064101164355282	26	0.07354744562553377	21	0.06908569591314946	29	0.03786124275498687	35	0.03248220186457752	0	0.030055599204696137	30	0.02595077465995156	38	0.025052105094819033	15	0.022980419586114777	37	0.018942241883643393	27	0.01891672656824281	12	0.017814508495045303	32	0.0173528536002257	48	0.016160586002495283	44	0.012892512282127523	16	0.012226697505445763	23	0.011901137269410585	28	0.01137856844170469	24	0.010859713192680689	18	0.010698650729967746	39	0.010340040348148808	43	0.009464907578721192	49	0.009007468224246256	6	0.00900340101127673	14	0.00892359845425208	41	0.008773821712464108	42	0.008635670972551282	13	0.008628098104681549	5	0.007969687487967026	2	0.007865337454830154	1	0.0075616233961760355	31	0.007094611940312903	25	0.007066616674184264	40	0.006997588213221365	11	0.006984899603149367	33	0.006850071174020862	19	0.006643786874237478	3	0.005980941884648908	47	0.005930033752075067	10	0.005829573286175267	8	0.005705647387650186	17	0.005696174310350925	34	0.0055616062738943475	20	0.005269050357528916	45	0.005128557035968616	9	0.00466973155221122	46	0.003955401539826457	4	0.0027696419085301285	
132	CH04-P133,CH04,guess	21	0.12754493288202795	22	0.09970344442287826	15	0.0990401555298617	48	0.0948237652733324	31	0.08921868939676746	38	0.05790477550121636	7	0.05417488805619633	25	0.04678517306431384	8	0.04594374818659235	29	0.023407869575534777	35	0.02008225534731228	0	0.018581998238961877	30	0.01604417352476442	37	0.01171111921364903	27	0.011695344264608382	12	0.011013893392322734	32	0.010728473348485923	44	0.007970848922048966	16	0.007559206188742817	36	0.007440430086830866	23	0.007357927229322289	28	0.007034846895104561	24	0.0067140624962317656	18	0.00661448496400186	39	0.006392772615562246	43	0.005851718169446897	49	0.005568904400824477	6	0.005566389829621872	14	0.005517051569419592	41	0.0054244514807244145	42	0.005339039215665653	13	0.005334357258854183	5	0.004927292178002577	2	0.004862777339393671	1	0.00467500486929176	40	0.004326287789821969	11	0.004318443004282778	33	0.0042350847715766264	19	0.004107548651960638	3	0.0036977420017802946	47	0.0036662678387335587	10	0.0036041577411200765	17	0.0035216832738181594	34	0.0034384860299559914	20	0.0032576121273704493	45	0.0031707515515409877	26	0.0030548036231204264	9	0.0028870808027695377	46	0.0024454433247818323	4	0.0017123425394500356	
133	CH04-P134,CH04,general	22	0.16900723323811814	45	0.13505343044311577	15	0.08875265088698876	0	0.0648843444775285	38	0.06294346190477661	32	0.05995688038375686	10	0.055486937289724765	7	0.03399044625232321	48	0.032881586243140894	36	0.03128108691865694	42	0.02996263078474908	1	0.02954600188951804	19	0.029189968111732793	21	0.026798717112422373	29	0.01468658194297097	35	0.012600022731937598	30	0.010066446603281484	37	0.007347798629009952	27	0.0073379010994212785	12	0.0069103447152900005	44	0.0050010756199302476	16	0.004742802447550304	23	0.00461651586169137	28	0.004413808571848539	24	0.004212541799369764	18	0.004150064794273075	39	0.004010957877147638	43	0.0036714891171718477	49	0.003494045904150241	6	0.0034924682101230534	14	0.003461512364310338	41	0.003403413151728878	13	0.003346886171867869	5	0.003091485113400863	2	0.0030510071681222567	31	0.002752038550062165	25	0.002741179034100836	40	0.002714402518736843	11	0.002709480537892982	33	0.0026571798570766605	3	0.0023200398796596206	47	0.0023002923382107634	8	0.0022132516473032443	17	0.0022095769891070506	34	0.002157377316024108	20	0.0020438932852328597	26	0.0019166470312844677	9	0.0018114142617305878	46	0.0015343217656098558	4	0.001074359156817602	
134	CH04-P135,CH04,well	35	0.2403497967008353	22	0.21458189499179137	0	0.12479577099649657	44	0.07315787785991124	15	0.05358375847661098	7	0.052258742346205846	29	0.03561284272606521	32	0.02875290090322963	24	0.026580981640964178	21	0.023108780079116556	30	0.008680389428998845	38	0.008379789470209256	37	0.00633607429307562	27	0.006327539562340872	12	0.005958853762536969	48	0.00540562591061968	16	0.004089762142693434	36	0.0040255006325656114	23	0.003980864058978679	28	0.003806067699818624	18	0.0035786390162865435	39	0.0034586858430861187	43	0.0031659588112247844	49	0.0030129478977155184	6	0.003011587437654932	14	0.0029848939272884415	41	0.002934794442276435	42	0.002888583790068109	13	0.002886050707990021	5	0.002665816027824984	2	0.002630911523569285	1	0.0025293208643799047	31	0.0023731081363278293	25	0.0023637438759021062	40	0.0023406542405947214	11	0.00233640997127402	33	0.0022913106134987106	19	0.0022223096654086527	3	0.0020005917122421545	47	0.001983563225746682	10	0.0019499597600445698	8	0.001908507237966437	17	0.0019053385464292436	34	0.0018603262885508122	20	0.001762467965742105	45	0.0017154737330343233	26	0.001652742351413285	9	0.0015619991670087704	46	0.0013230597607840127	4	9.264297756020047E-4	
135	CH04-P136,CH04,maelcum	32	0.2528865241518103	22	0.2296913133700492	1	0.20872059465105933	7	0.07150183149356655	21	0.057151758982628684	35	0.03855640650496427	48	0.027675477624208352	10	0.02380895561977771	37	0.014369779922091106	27	0.011008042863301206	14	0.010518558422564587	44	0.007352476907559934	13	0.007143596928747886	8	0.007000449143741139	38	0.004587592082560969	15	0.0044861165674827085	20	0.0036185764376412233	9	0.003589220541579692	29	0.001854523330844921	0	0.0014721864865434573	30	0.001271123543720456	12	8.725921081194584E-4	16	5.988893689984854E-4	36	5.894791554191707E-4	23	5.829427436531489E-4	28	5.573462229783167E-4	24	5.31931601200757E-4	18	5.240424228988865E-4	39	5.064769318749863E-4	43	4.6361108753402967E-4	49	4.412047454915812E-4	6	4.410055248428479E-4	41	4.2976024774821393E-4	42	4.229933338357519E-4	5	3.9037206152011387E-4	2	3.8526077734280623E-4	31	3.4750902002201846E-4	25	3.4613775298451653E-4	40	3.427565937294851E-4	11	3.4213507891110495E-4	33	3.355308987710579E-4	19	3.254266597419546E-4	3	2.9295911751465277E-4	47	2.9046553006959987E-4	17	2.790106025696655E-4	34	2.7241917701056016E-4	45	2.5120751419391627E-4	26	2.4202136687174352E-4	46	1.9374388965354063E-4	4	1.3566288805399673E-4	
136	CH04-P137,CH04,get	0	0.2694885013203203	26	0.1320000336106721	22	0.09986950170639564	37	0.06114877218401475	48	0.0603919930255464	21	0.056125722741524185	15	0.04358229044416796	27	0.04247671940528391	35	0.02750224061750088	7	0.023839478981164838	24	0.02161961189551977	39	0.021478229354052646	43	0.02124014014780541	41	0.0210521228650639	29	0.010300555012886336	30	0.007060185101204571	38	0.0068156924585843015	12	0.004846627089560488	32	0.0047210289502751315	44	0.0035075455096855125	16	0.003326403496466737	36	0.0032741364685762975	23	0.003237831361024962	28	0.003095660936439649	18	0.0029106820692824235	49	0.0024505778262773337	6	0.00244947129759805	14	0.0024277601605886038	42	0.002349426417447268	13	0.002347366137952422	5	0.002168238505443764	2	0.002139848965674067	1	0.0020572203158540163	31	0.0019301648669904756	25	0.0019225484561736263	40	0.0019037685269408606	11	0.0019003164552027648	33	0.0018636349426458033	19	0.0018075130981526346	3	0.0016271790471956349	47	0.001613328946617225	10	0.00158599760511009	8	0.0015522822423170706	17	0.0015497049905746007	34	0.0015130943206220276	20	0.0014335013624518795	45	0.0013952786554731343	9	0.0012704502876527267	46	0.0010761091869777922	4	7.535106290469675E-4	
137	CH04-P138,CH04,mitage	22	0.2307307418022731	45	0.1945802237206681	27	0.12744051929246178	0	0.09552529447189433	21	0.07953151641327755	16	0.07414606139956367	26	0.035550284812481486	32	0.033138198451598565	8	0.020858856727906695	7	0.018485474105804405	37	0.01848217208705828	9	0.017869541471455558	35	0.01022880946036532	49	0.009221184299323108	29	0.007514848629783211	43	0.006295969547132643	38	0.004020181759171619	44	0.003498245627592018	30	0.0011139062916129818	15	9.864073152461039E-4	12	7.646666951043887E-4	48	6.936740293966154E-4	36	5.16570197476041E-4	23	5.108422332457238E-4	28	4.884115847348441E-4	24	4.6614033719416146E-4	18	4.5922692158674607E-4	39	4.438339953338619E-4	6	3.8646033360433614E-4	14	3.830349032839941E-4	41	3.7660591389153533E-4	42	3.7067595687112427E-4	13	3.7035090047969925E-4	5	3.4208940393351246E-4	2	3.3761030225102723E-4	1	3.2457373570458686E-4	31	3.0452782163235343E-4	25	3.0332615796393916E-4	40	3.0036319296676713E-4	11	2.9981854939538144E-4	33	2.9403119863369835E-4	19	2.851766891864602E-4	3	2.567248524323805E-4	47	2.5453968108735E-4	10	2.5022753447552444E-4	17	2.445015413052789E-4	34	2.3872536759088445E-4	20	2.2616775109741738E-4	46	1.6978093019580752E-4	4	1.1888360127406135E-4	
138	CH04-P139,CH04,poison	32	0.3393462475741342	22	0.21883953138632464	38	0.08181599269655737	7	0.06522551450581715	0	0.05242913260772778	16	0.04846621031110864	15	0.020357483167341633	27	0.01945422507894141	43	0.017353320331748922	11	0.016802076117833034	34	0.016485713339896405	21	0.015356035348110132	29	0.008415614468150652	35	0.007219987197407131	30	0.00576821305368378	37	0.004210390184146873	12	0.003959723044594181	48	0.003592097128361665	44	0.0028656854608395434	36	0.0026749888914897853	23	0.0026453274035413634	28	0.002529173324408105	24	0.0024138446816369384	18	0.002378044494087509	39	0.0022983343076788234	49	0.002002136601799466	6	0.002001232561313186	14	0.0019834944337551934	41	0.0019502027818318738	42	0.0019194953015433946	13	0.0019178120409905825	5	0.0017714637040417926	2	0.0017482692818644333	1	0.001680761185452207	31	0.0015769561310278852	25	0.0015707334782693232	40	0.001555390164829961	33	0.001522600788701229	19	0.0014767489092728729	3	0.001329414921304715	47	0.001318099307081288	10	0.0012957694391534278	8	0.0012682237880147348	17	0.0012661181580729635	20	0.001171179105482326	45	0.001139950927441454	26	0.0010982652430258151	9	0.0010379654114230615	46	8.791875808546857E-4	4	6.156226478844914E-4	
139	CH04-P140,CH04,there	32	0.3683096815374405	35	0.12642124485702888	16	0.0955020381998234	7	0.08704802832110749	22	0.05958756312699249	18	0.04837812970197333	21	0.04698047164807653	29	0.042710047210114836	48	0.020976178643402166	5	0.01985594723348357	15	0.0125259109089818	24	0.01086821780141337	49	0.010614894800423479	0	0.004110565673998474	30	0.003549167754213296	38	0.0034262608628370054	37	0.002590643052736567	27	0.002587153440736734	12	0.0024364081587648313	44	0.001763249439067469	36	0.001645914294114211	23	0.0016276636512220777	28	0.0015561943229668005	39	0.0014141596257451635	43	0.001294471753355705	6	0.0012313536287912263	14	0.0012204394011503552	41	0.0011999551270101552	42	0.0011810608875223454	13	0.0011800251813130949	2	0.001075705925409988	1	0.001034168354466491	31	9.702973517038809E-4	25	9.664685682815609E-4	40	9.570278640643347E-4	11	9.552925013900629E-4	33	9.368526390243119E-4	19	9.086400868140102E-4	3	8.179858349114587E-4	47	8.110233644293297E-4	10	7.972838498746809E-4	8	7.803350763324445E-4	17	7.790394872440929E-4	34	7.606352375830396E-4	20	7.206237142942606E-4	45	7.014090907195102E-4	26	6.757599883782208E-4	9	6.38657645604611E-4	46	5.409620246050829E-4	4	3.7879114906126085E-4	
