#doc name topic proportion ...
125	CH04-P126,CH04,you	30	0.19126718946670404	13	0.10506446888472831	45	0.0832372653573679	31	0.07035669930658955	8	0.06588869445445572	1	0.055176621954347374	27	0.04777346762125307	25	0.04511400720019087	5	0.040173883514193466	3	0.037499584520460406	14	0.0302404718705434	29	0.02971664931400968	32	0.028527229293804	15	0.027862930569046235	22	0.027525477329477747	41	0.026457123983367987	12	0.016100151558663716	35	0.00858410182018529	23	0.006694717228643864	19	0.006544547765483623	2	0.006456447468565642	42	0.005847433417443588	48	0.004677023438429558	46	0.00457168644052068	24	0.004421756120152336	10	0.004288914893769104	16	0.0035856389445228128	49	0.0033283212105770553	34	0.0023073261076185297	17	0.0014324851181144536	21	0.001333460548139526	28	0.0013068182592249284	9	0.0013063492800746512	43	0.0012815523347868127	4	4.966687417084676E-4	20	4.5627253000512743E-4	37	3.7874948921562493E-4	33	3.7081747201129264E-4	6	3.5989690713749404E-4	18	3.410440678722122E-4	38	2.3584445672758536E-4	40	2.350906258074505E-4	7	2.1089140001978072E-4	26	2.0943078880487044E-4	44	1.7108311613489103E-4	36	1.5334647391311562E-4	39	1.388549624751025E-4	11	1.1305775408229835E-4	0	9.288469997780879E-5	47	8.556991865089654E-5	
126	CH04-P127,CH04,kuang	42	0.18725704527912668	1	0.11203516348538138	20	0.08049283129348586	13	0.07577183860410881	17	0.06596928513031465	3	0.0630963120675202	31	0.059669628273178704	46	0.044932557607292624	41	0.037826089521570336	34	0.029648839299520526	15	0.026202167393562285	8	0.022474446476943202	32	0.016610858776982918	6	0.016504306209093805	9	0.015855003535994488	14	0.014099590435534748	45	0.01289579013720198	27	0.012803301450003886	5	0.0107714092883566	48	0.010455760232886009	30	0.010157707602196392	21	0.009000438267778372	26	0.00845114957178615	47	0.0076151277508409755	29	0.003526395557429485	4	0.0033523574098380314	12	0.0031075800446585446	16	0.0030892590060417773	23	0.0029618838111075936	22	0.002811791084571852	37	0.0025564396347488587	33	0.0025029010195373653	18	0.0023019399289754485	19	0.0019482872823126988	25	0.0018903398994872813	28	0.0017830534381269646	24	0.0016952285391460473	35	0.0016395185330456401	43	0.0016125164143650748	38	0.0015918757225596234	40	0.0015867876015271097	7	0.0014234504573320025	2	0.00135363805561487	49	0.0013524454326558205	44	0.0011547570924236492	36	0.0010350403496842478	39	9.372272165648464E-4	10	7.98592145106182E-4	11	7.631041936194738E-4	0	6.269424388578974E-4	
127	CH04-P128,CH04,into	18	0.19823675032935736	1	0.13282736909152731	3	0.07612388414937003	8	0.061301780447148665	14	0.05765413713278143	45	0.0543706257161014	12	0.04686788769114137	27	0.03492255861749479	13	0.0339147492663404	4	0.02833975468374087	20	0.02759603682552121	40	0.023523948747686894	15	0.013882212736414089	42	0.011675700577611066	5	0.01018453316057706	29	0.009618671874883258	48	0.009323562052049018	31	0.00918980927285082	30	0.00851058732775605	16	0.008426328876532461	23	0.008078897573061706	22	0.0076695014449636315	46	0.007384246379297411	41	0.007196285155924088	17	0.007177094949093975	37	0.006972999374046364	32	0.006916547384707749	33	0.006826966303176013	6	0.006625912323705488	21	0.00535399476252904	19	0.005314190022469884	25	0.005156131502848725	28	0.004863494658332491	9	0.004854860478183248	24	0.004623941587219281	35	0.004471985784161792	43	0.004398334228264207	38	0.004342034236242907	34	0.004087635696904082	7	0.003882633883877001	26	0.003855743178074633	2	0.0036922120851936692	49	0.003688959061326457	44	0.0031497401202812813	36	0.0028231981746637295	39	0.0025564009826846185	10	0.002178256999403313	11	0.00208145930461741	0	0.0017100615928092064	47	0.0015753921950511355	
128	CH04-P129,CH04,molly	22	0.11214505609663773	8	0.09700286597134776	4	0.08618881656864641	1	0.07557375665542879	32	0.06991773104340383	3	0.069428134473186	14	0.06823450702340465	30	0.05513416010630782	28	0.05489846278364224	31	0.048975310770660814	13	0.04809208894010404	39	0.028697836227719053	45	0.02708419091233052	48	0.022932426566410813	16	0.02287444189850014	41	0.012870557322022236	24	0.010223218910169791	29	0.009305459818540952	12	0.009231632908080411	7	0.008934762136926563	17	0.00790712130116185	25	0.007776514344700755	27	0.007219104091862223	15	0.007099897858316876	23	0.0067248523164105236	21	0.006548752514409073	20	0.004264521751690157	19	0.0028245332151900443	42	0.001995103781981271	18	0.0016463245511561344	49	0.0014789519419163622	44	0.0014441043325313786	5	6.581865107710853E-4	46	4.7721493783112206E-4	37	4.50637653709843E-4	33	4.412001079865497E-4	6	4.282067763200005E-4	9	3.137506283336429E-4	35	2.8900693562360313E-4	43	2.842471238752612E-4	38	2.806086757774752E-4	40	2.797117647404544E-4	34	2.6416789402413716E-4	26	2.491815882764101E-4	2	2.3861321388665008E-4	36	1.8245224660763256E-4	10	1.407722230754391E-4	11	1.3451656697640118E-4	0	1.1051458670010971E-4	47	1.0181143068691787E-4	
129	CH04-P130,CH04,got	42	0.1623523316102499	1	0.1346379822600408	16	0.07843260255282168	3	0.07487639228017245	31	0.06370454822372769	43	0.054315667721136	7	0.05411381693496825	13	0.05084182821899795	18	0.04753826626716052	45	0.03630814979455714	30	0.0333849153796678	15	0.027973984162386212	12	0.02585805114454265	33	0.017699038642625817	19	0.017106921369717448	14	0.015053018844413926	5	0.011499782758929308	40	0.009207532242649167	8	0.008967302076067349	44	0.008746287398365896	27	0.006155629024756482	29	0.0037648539524283236	48	0.0036493447223235804	4	0.003579047171208747	20	0.0032879478225220243	23	0.003162169357146733	22	0.003001927210306934	46	0.0028902752405346828	41	0.0028167051506173667	17	0.002809193892621247	37	0.0027293086400223317	32	0.0027072127105688174	6	0.0025934549514559577	21	0.002095612430196622	25	0.0020181665743718717	28	0.0019036252951771838	9	0.0019002457821130426	24	0.0018098615886771264	35	0.0017503844162382494	38	0.0016995199512507136	34	0.0015999455652252635	26	0.0015091802831354005	2	0.001445172414961262	49	0.0014438991456447571	36	0.0011050308134666642	39	0.0010006034584445836	10	8.525937447791104E-4	11	8.147060625147562E-4	0	6.693369136954528E-4	47	6.166258303966718E-4	
130	CH04-P131,CH04,the	8	0.1400007003246495	43	0.12527377050696853	1	0.10655641636751836	48	0.096369666981786	14	0.06230734198380965	13	0.05567212312112304	45	0.05290033188367266	29	0.05191739825861329	3	0.041429463520822975	25	0.039361655576920195	41	0.033743891669407604	17	0.033740926007686134	37	0.030742859994372686	18	0.015802956303093293	15	0.01401146236242098	33	0.012921141947022288	21	0.009726983368694535	9	0.009649846970214707	27	0.008363470241875805	12	0.007242980845505504	20	0.007231226831352454	31	0.004386721559842091	23	0.004215040851386749	46	0.004107689196797603	6	0.003990495968987915	49	0.003536618116336643	36	0.003402823105983078	0	0.0032307985634234676	42	0.0018043671222989362	5	0.0015739215534652325	4	0.001413111252532467	30	0.0013152293400794778	16	0.001302208007598992	22	0.0011852476140278034	32	0.0010688858127040847	19	8.212569082647401E-4	28	7.516062785816305E-4	24	7.145856576185281E-4	35	6.911023511345272E-4	38	6.710195904472308E-4	40	6.688748068796459E-4	34	6.31704745287184E-4	7	6.000236886363272E-4	26	5.958679889313992E-4	2	5.705958328404969E-4	44	4.8676201304095825E-4	39	3.950671614013424E-4	10	3.366286491773889E-4	11	3.2166949731964685E-4	47	2.4346169744430326E-4	
131	CH04-P132,CH04,case	1	0.07966915969092012	45	0.07605076603904727	13	0.07332636607007718	24	0.05150014711254752	8	0.04953364964137318	14	0.04164715675115986	3	0.04007738804632838	27	0.034002509210470946	15	0.030014440177013525	42	0.02524378664736927	5	0.02201976493827392	29	0.020796328154064857	48	0.020158277413070712	31	0.019869093342348095	4	0.0197699672794284	30	0.018400561860728706	12	0.018326433697316416	16	0.018218388435520736	20	0.01816199054056475	23	0.017467214521704282	22	0.01658206776384854	46	0.015965323786055242	41	0.015558936778331416	17	0.015517446035765853	37	0.015076175285635995	32	0.014954121626824617	33	0.01476044025457668	6	0.01432574567427108	18	0.0135753058255364	21	0.011575759467109367	19	0.01148969847582854	25	0.011147963474952734	28	0.010515259508366544	9	0.010496591729065969	35	0.00966878640600997	43	0.009509545926094732	38	0.009387820897486205	40	0.00935781455447774	34	0.00883779116626937	7	0.00839456105806473	26	0.008336421228633524	2	0.007982854092215674	49	0.007975820797732241	44	0.006809986866527584	36	0.006103977393965987	39	0.005527140796652703	10	0.004709563643788375	11	0.004500279383808451	0	0.0036972882026038256	47	0.0034061223301718674	
132	CH04-P133,CH04,guess	27	0.1154044708820517	35	0.09768821815224821	1	0.058003412761678315	13	0.05338551949056574	29	0.04535711477598996	22	0.042288907632256685	18	0.040099823996121636	19	0.03858139020777478	9	0.03785835533741399	8	0.03606314836113901	14	0.030321359391257113	3	0.029178483748035246	45	0.025152753798567674	15	0.02185211905274346	42	0.01837882792106292	5	0.01603156754238239	48	0.014676304982893107	31	0.01446576350004955	4	0.014393594420254093	30	0.013396593974321561	12	0.013342624703447499	16	0.013263961969446144	20	0.013222901283068716	23	0.012717067151577657	46	0.011623610303272018	41	0.011327738808688214	17	0.011297531327196563	37	0.010976262600894751	32	0.010887401004028727	33	0.010746390597714303	6	0.010429909675051781	21	0.008427772515807935	25	0.008116314134583401	28	0.007655671779722058	24	0.0072785890819699155	43	0.006923458458295667	38	0.006834836121808139	40	0.006812989897927522	34	0.006434385035657155	7	0.006111689791796976	26	0.006069360883879848	2	0.005811945082932892	49	0.005806824468072894	44	0.0049580349617497745	36	0.004444022274663377	39	0.004024054355084358	10	0.0034288144247765183	11	0.003276444281006552	0	0.0026918237188204566	47	0.0024798393782512183	
133	CH04-P134,CH04,general	29	0.18051019762917678	18	0.09188059705400424	7	0.08923000977619286	1	0.061994350793689465	13	0.058749232797769724	31	0.05263306204544373	41	0.050427887564413826	14	0.04254142620612708	42	0.03414908764057423	8	0.025342545802939362	36	0.024356724344598676	3	0.020504506523943165	45	0.01767551764551834	27	0.017396459847397974	15	0.01535607269891575	5	0.011265814361719523	48	0.010313434853837278	4	0.010114766525966759	30	0.009414147455951705	12	0.0093762217955135	16	0.009320943373356604	20	0.009292088922968645	23	0.008936625652883888	22	0.008483764367359994	46	0.008168224070630902	17	0.007939079590403752	37	0.007713315402268446	32	0.007650869964445102	33	0.00755177815346597	6	0.007329378483919255	21	0.005922422769631709	19	0.005878392002079321	25	0.0057035525752479705	28	0.005379846783952528	9	0.0053702959219548915	24	0.005114860614592527	35	0.0049467718233400975	43	0.004865300759020151	38	0.004803023455909841	40	0.004787671525907179	34	0.004521615690536979	26	0.004265103386260079	2	0.004084210368807164	49	0.004080611974808693	44	0.003484144724483226	39	0.002827811393115486	10	0.002409520259837171	11	0.0023024456553455714	0	0.0018916170381051952	47	0.0017426499316677874	
134	CH04-P135,CH04,well	45	0.14751786815378307	13	0.1274472628876754	1	0.07382290102897135	30	0.06485306034460768	43	0.06081825846667628	3	0.055855893011365496	8	0.04131295258291596	14	0.03773400991115981	29	0.028271765888823776	48	0.027982214239506586	46	0.02607942413174622	41	0.02589500301789535	32	0.025620533899063273	7	0.02264376189732388	47	0.020379975385723562	27	0.015430563731459115	15	0.013620751608321071	42	0.011455797461136634	5	0.00999271507077929	31	0.009016726065939822	4	0.008971742002503117	12	0.008316656908653011	16	0.008267625253733056	20	0.008242031515722377	23	0.007926737559862953	22	0.00752505210264436	17	0.0070419197160492795	37	0.006841668129010206	33	0.00669838548216617	6	0.0065011182045189115	18	0.0061605636342414605	21	0.00525315626242862	19	0.005214101214975168	25	0.005059019609742914	28	0.0047718943620406445	9	0.004763422800237975	24	0.004536853094441806	35	0.004387759265656147	38	0.0042602552582671075	40	0.004246638181207466	34	0.004010648125769806	26	0.0037831231296631893	2	0.0036226720230088296	49	0.0036194802674211187	44	0.0030904171131580444	36	0.0027700253416584057	39	0.002508253075900453	10	0.0021372311526485963	11	0.0020422565702840397	0	0.0016778538575112432	
135	CH04-P136,CH04,maelcum	18	0.30390325509969623	14	0.13677693288476284	1	0.09091529082385276	3	0.07152728825581874	33	0.06302826475898617	43	0.05935995397500616	13	0.054598069239064614	27	0.03848741135196742	9	0.020361509834400316	7	0.01694025985860409	8	0.01691172135964859	45	0.015735938439093086	30	0.014469009745231833	23	0.011139455022046234	22	0.007813682131240125	38	0.007249219315946549	2	0.007138985189563557	36	0.00699156794765012	15	0.005611266185145107	12	0.004694221612551047	41	0.004477082955618018	32	0.004429628973360615	28	0.0040813544903428025	34	0.003949739809816168	49	0.0038821093503723808	42	0.0019806352415106046	5	0.0017276775095494622	29	0.001631686284286219	48	0.001581624627485746	31	0.0015589351566168263	4	0.0015511576953225476	16	0.0014294203434286289	20	0.0014249953472956305	46	0.0012526442001158289	17	0.0012175035744837353	37	0.0011828813361102345	6	0.001124002398678819	21	9.082376375652087E-4	19	9.014852657981978E-4	25	8.746726328344021E-4	24	7.843933305291094E-4	35	7.586159464066665E-4	40	7.342169995740713E-4	26	6.540781660119676E-4	44	5.343136578709178E-4	39	4.3366116183612204E-4	10	3.695138077074678E-4	11	3.530933004911741E-4	0	2.900903661718155E-4	47	2.672454025330495E-4	
136	CH04-P137,CH04,get	42	0.16813194439334664	10	0.09689357566071623	41	0.08518757620248989	31	0.05513518800686249	32	0.05325824881623371	38	0.05113257880419211	27	0.04468330533040468	4	0.03924815386284509	16	0.03865563384278418	1	0.030424217424499463	13	0.0280020187600739	46	0.021946049340129597	17	0.021775012892559873	34	0.019224172983383088	8	0.018916008808988014	44	0.018449791037483006	36	0.018180178733546302	14	0.015904299192123994	3	0.015304832791734547	45	0.013193238362314343	15	0.011461974211385652	5	0.008408951703738983	29	0.007941743227180277	48	0.007698083139046057	30	0.007026843222090184	12	0.006998535011363677	20	0.006935737131049721	23	0.0066704146807923725	22	0.006332393073459378	37	0.005757319853749263	33	0.0056367463310618565	6	0.0054707442987098525	18	0.005184164834203282	21	0.004420574087229662	19	0.004387708944423415	25	0.004257206501463771	28	0.004015588250192629	9	0.004008459361442244	24	0.0038177990954309012	35	0.0036923354154696584	43	0.0036315243437510867	40	0.003573580865269551	7	0.003205731701007326	26	0.0031835291471144426	2	0.0030485082246613053	49	0.003045822336151817	39	0.0021107155389307824	11	0.0017185756568182462	0	0.0014119277847721011	47	0.0013007367813294781	
137	CH04-P138,CH04,mitage	7	0.24120175193203025	1	0.14013275364294295	42	0.09913710494943916	13	0.05662296676556196	31	0.050068758965626854	45	0.04821735114145518	41	0.04404216547455748	8	0.03779346690976219	27	0.0338569455957838	10	0.03183512731113402	14	0.03152003234359842	28	0.026506736578759366	48	0.0243077521576733	4	0.018551847075335956	43	0.017843666074788996	3	0.014224374891754262	12	0.012723109779602714	20	0.012711759805242874	24	0.012148229371047934	16	0.009851100593563417	33	0.009612430745777402	15	0.004936168146424524	5	0.001519818595045241	29	0.001435376187066973	30	0.0012700188287027147	23	0.0012055985841877652	22	0.0011445051753478336	46	0.0011019371021436014	17	0.0010710242865388496	37	0.0010405674904115114	32	0.0010321432669570451	6	9.887723472379998E-4	18	9.369764974745232E-4	21	7.989664984708454E-4	19	7.93026512498094E-4	25	7.694397389623743E-4	9	7.244816345293398E-4	35	6.673459690676648E-4	38	6.479535456872256E-4	40	6.458824882439963E-4	34	6.09990133467594E-4	26	5.753852520643793E-4	2	5.509818167856162E-4	49	5.504963741948206E-4	44	4.700297528504773E-4	36	4.213005167444124E-4	39	3.814868770731038E-4	11	3.1061222994812607E-4	0	2.5518925280585526E-4	47	2.3509279362905945E-4	
138	CH04-P139,CH04,poison	18	0.25736944408278367	16	0.1256941093483233	1	0.09214503689077748	45	0.06435102550971984	29	0.04662219897695737	46	0.04507213274340442	7	0.042642993216102716	8	0.029209776532522068	14	0.026679332467676054	13	0.023527348645556702	48	0.01978445435921573	31	0.01969166734658605	23	0.01892100539446286	34	0.01615218617192842	0	0.014502814848602599	3	0.012859149197003728	27	0.010909975932176463	15	0.009630372215240183	42	0.00809967002891025	5	0.007065216982127076	4	0.006343351482191766	30	0.005903966845401345	12	0.005880182233691704	20	0.0058274193369517386	22	0.0053204885289346885	41	0.0049922088023309115	17	0.004978896167078127	37	0.004837310931891789	32	0.004798149043225755	33	0.004736004832142498	6	0.004596529613427722	21	0.0037141746334395844	19	0.0036865612788556253	25	0.0035769128816841244	28	0.0033739047741082806	9	0.003367915068418744	24	0.003207721955567205	35	0.0031023071365109626	43	0.0030512135600766536	38	0.0030121571150289583	40	0.0030025293408547458	26	0.0026748071561986052	2	0.0025613623240878206	49	0.002559105635528068	44	0.0021850385320791067	36	0.001958509768985245	39	0.0017734271518603743	10	0.001511101009832586	11	0.0014439504879334198	47	0.0010928814816049042	
139	CH04-P140,CH04,there	43	0.25176961567855344	45	0.14498867800116347	29	0.09045269023366624	8	0.05334867349221554	1	0.05098945844865259	13	0.04967305079808011	18	0.04588574126854459	15	0.040683928021123	22	0.03789612206888089	14	0.03448457244264808	17	0.029061512329205643	21	0.028243439620977022	3	0.01693146849329651	30	0.012432577068375594	41	0.01184281532896883	2	0.010270446148202847	27	0.0070570108281998185	42	0.0052391920435210584	5	0.004570066245462874	48	0.0041837260039058605	31	0.004123707635678966	4	0.004103134633402838	12	0.003803538151955601	16	0.003781114025026963	20	0.003769408990174137	23	0.003625212517557287	46	0.003313504369236739	37	0.0031289670882820747	32	0.0031036356050517704	33	0.003063438232183965	6	0.002973220056190303	19	0.002384615972156071	25	0.0023136909828669634	28	0.0021823771814176067	9	0.0021785027990934326	24	0.002074883456665532	35	0.0020066969158191285	38	0.001948384259428691	40	0.001942156628220221	34	0.001834228985034008	7	0.0017422393129300124	26	0.0017301727503329387	49	0.0016553323575321565	44	0.0014133707238930583	36	0.001266842817324782	39	0.001147123943398613	10	9.774408536907628E-4	11	9.340051978187753E-4	0	7.673493364635503E-4	47	7.069196575290962E-4	
